scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k10_020,10,B11_closeness,2837.668240238769,2354.9811139329813,1.2575380152743825,-0.24444444444444444,0.25,0.0,1.0,0.8806150133630657,0.712517737607697,0.7535348773189909
scenario_k10_020,10,B12_eigenvector,2253.7879720339615,2354.9811139329813,-0.26363707645779494,-0.19999999999999998,0.25,0.0,1.0,0.8806150133630657,0.712517737607697,0.7535348773189909
scenario_k10_021,10,BLAST,2161.2785351496746,2696.2895203127014,-3.8483103711643216,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.860575931702971,0.9549946820478579,0.8646024080383983
scenario_k10_021,10,B1_random,2835.314425676859,2696.2895203127014,1.0,-0.5555555555555555,0.1,0.0,1.0,0.2536466509388626,0.29329465662272935,0.39250221532102825
scenario_k10_021,10,B2_severity,1725.0368957431829,2696.2895203127014,-6.98617720346903,0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_021,10,B3_itil,1725.0368957431829,2696.2895203127014,-6.98617720346903,0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_021,10,B4_pagerank,2434.2868762141356,2696.2895203127014,-1.8845734396458218,-0.06666666666666667,0.25,0.0,1.0,0.2536466509388626,0.6044638034415803,0.6584428490440517
scenario_k10_021,10,B5_betweenness,2418.0658292607586,2696.2895203127014,-2.0012507134831106,0.37777777777777777,0.25,0.6666666666666666,1.0,0.20541672325160376,0.495190304443016,0.68494712047896
scenario_k10_021,10,B6_ppr,2536.4320430783187,2696.2895203127014,-1.1498477687552218,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.5671250623447509,0.5979587786844274
scenario_k10_021,10,B7_classifier,1833.4468847052462,2696.2895203127014,-6.206388944105735,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.9629958333999,0.9838794215019513
scenario_k10_021,10,B9_independent,2340.829404363227,2696.2895203127014,-2.5568089042635394,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5656771795140472,0.8128913372986172,0.801954965031803
scenario_k10_021,10,B10_pairwise,1745.2127487734388,2696.2895203127014,-6.841053184305644,0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9948023502630885,0.9872862426934119
scenario_k10_021,10,B11_closeness,2823.4038785280773,2696.2895203127014,0.9143279607521848,0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.7208946707024613,0.7483907943845237
scenario_k10_021,10,B12_eigenvector,2448.696678611775,2696.2895203127014,-1.7809243678489752,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.7208946707024613,0.7483907943845237
scenario_k10_022,10,BLAST,1713.4564174549773,2705.032322770407,2.283242250775886,0.022222222222222223,0.5,0.6666666666666666,1.0,0.8708588360212126,0.9414441455154205,0.9672404608654354
scenario_k10_022,10,B1_random,2303.4784047116727,2705.032322770407,0.9246340766868907,0.24444444444444444,1.0,0.6666666666666666,1.0,1.0,0.9638783389942273,0.8525568368021906
scenario_k10_022,10,B2_severity,1492.613580771909,2705.032322770407,2.7917637797813506,-0.022222222222222223,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_022,10,B3_itil,1492.613580771909,2705.032322770407,2.7917637797813506,-0.022222222222222223,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_022,10,B4_pagerank,2356.494307127372,2705.032322770407,0.8025575440587313,-0.19999999999999998,0.25,0.0,1.0,0.99139482809514,0.7332013343183643,0.7562335207255518
scenario_k10_022,10,B5_betweenness,2382.2388491895445,2705.032322770407,0.7432771341091466,0.4222222222222222,0.25,0.3333333333333333,1.0,0.11347953432924714,0.25836700068683877,0.4995508008693479
scenario_k10_022,10,B6_ppr,2495.215250855247,2705.032322770407,0.483133163041493,-0.19999999999999998,0.25,0.0,1.0,0.20744849426048756,0.439648489940895,0.5237181317078871
scenario_k10_022,10,B7_classifier,1547.214161614129,2705.032322770407,2.66603830336792,-0.1111111111111111,0.5,0.3333333333333333,1.0,0.99139482809514,0.9685681510232941,0.9953929063209914
scenario_k10_022,10,B9_independent,1665.462606755326,2705.032322770407,2.39375471460015,-0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.6027407692441681,0.8150384881043831,0.9112236285156824
scenario_k10_022,10,B10_pairwise,1510.65640433312,2705.032322770407,2.7502176542074874,-0.022222222222222223,1.0,0.6666666666666666,1.0,1.0,0.9996743377998055,0.9997468203778548
scenario_k10_022,10,B11_closeness,2830.297034110335,2705.032322770407,-0.28843952331777,-0.24444444444444444,0.25,0.0,1.0,0.20744849426048756,0.5970154491335545,0.6503585038153522
scenario_k10_022,10,B12_eigenvector,2217.773363399497,2705.032322770407,1.1219819250759686,-0.19999999999999998,0.25,0.0,1.0,0.20744849426048756,0.5970154491335545,0.6503585038153522
scenario_k10_023,10,BLAST,1761.6223251129163,2708.2344597539877,-8.079427421887772,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8668040673004026,0.9409238434221542,0.9668136447166688
scenario_k10_023,10,B1_random,2588.2608524987563,2708.2344597539877,-1.0239865060764812,-0.4222222222222222,0.125,0.0,1.0,0.5999343736300933,0.5779917892599051,0.6091069777984135
scenario_k10_023,10,B2_severity,1518.7640843234549,2708.2344597539877,-10.152246328873145,-0.28888888888888886,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_023,10,B3_itil,1518.7640843234549,2708.2344597539877,-10.152246328873145,-0.28888888888888886,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_023,10,B4_pagerank,2360.432458992473,2708.2344597539877,-2.9685241922294825,-0.06666666666666667,0.25,0.0,1.0,0.9867788368774371,0.7323892533359961,0.7588897630242062
scenario_k10_023,10,B5_betweenness,2385.668527473645,2708.2344597539877,-2.7531318723489338,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12136042617173022,0.2620531192562505,0.5024254948693931
scenario_k10_023,10,B6_ppr,2496.7579600475547,2708.2344597539877,-1.80497266862193,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.44343477328363806,0.5349116592593465
scenario_k10_023,10,B7_classifier,1648.9821973526034,2708.2344597539877,-9.040821961137668,-0.1111111111111111,0.5,0.3333333333333333,1.0,0.9867788368774371,0.9688830371783456,0.9950351276998972
scenario_k10_023,10,B9_independent,1700.9933269561973,2708.2344597539877,-8.59690186822446,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8141436574271746,0.9104449462331106
scenario_k10_023,10,B10_pairwise,1550.0148313830023,2708.2344597539877,-9.885518137349253,-0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,0.9999012672834392,0.9999232232800556
scenario_k10_023,10,B11_closeness,2828.709134781754,2708.2344597539877,1.0282631686645622,0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5963542052572431,0.653105934190308
scenario_k10_023,10,B12_eigenvector,2224.106957937391,2708.2344597539877,-4.132075715837039,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5963542052572431,0.653105934190308
scenario_k10_024,10,BLAST,2204.497450796608,2695.2302164593275,-3.489295283994685,-0.022222222222222223,0.3333333333333333,0.6666666666666666,1.0,0.8708027706465205,0.941284024129777,0.9245501079493545
scenario_k10_024,10,B1_random,2573.1906075855068,2695.2302164593275,-0.8677477060837894,-0.15555555555555553,0.2,0.3333333333333333,1.0,0.5656407615531648,0.6591863652149013,0.7792247582652987
scenario_k10_024,10,B2_severity,1851.1522743290643,2695.2302164593275,-6.001712925815365,0.15555555555555553,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999888267515514,0.9999916434113678
scenario_k10_024,10,B3_itil,1851.1522743290643,2695.2302164593275,-6.001712925815365,0.15555555555555553,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999888267515514,0.9999916434113678
scenario_k10_024,10,B4_pagerank,2414.4118610187534,2695.2302164593275,-1.9967245553181483,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.99133100268486,0.9326246380927881,0.8764874342748635
scenario_k10_024,10,B5_betweenness,2432.910177146168,2695.2302164593275,-1.8651945419552487,0.37777777777777777,0.2,0.3333333333333333,1.0,0.12192028088460732,0.44787250846682924,0.6224842631004521
scenario_k10_024,10,B6_ppr,2540.228669010917,2695.2302164593275,-1.102119537082918,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.8821027327598281,0.7564605699026805,0.7172241439184808
scenario_k10_024,10,B7_classifier,1921.5789224772623,2695.2302164593275,-5.5009528615893775,-0.06666666666666667,0.2,0.3333333333333333,1.0,0.99133100268486,0.9702414735998666,0.9936097947342445
scenario_k10_024,10,B9_independent,2382.027104440851,2695.2302164593275,-2.226992404354044,-0.06666666666666667,0.5,0.6666666666666666,1.0,0.5656407615531648,0.7977873207094933,0.8634500695442804
scenario_k10_024,10,B10_pairwise,1868.5007030715572,2695.2302164593275,-5.878359046002288,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.999935620593863,0.9994550856179114,0.9995924528706428
scenario_k10_024,10,B11_closeness,2835.979251207651,2695.2302164593275,1.0007787894718907,-0.28888888888888886,0.1,0.0,1.0,0.8821027327598281,0.9136677282560232,0.8623093643992966
scenario_k10_024,10,B12_eigenvector,2431.5903723056044,2695.2302164593275,-1.8745788527822465,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.8821027327598281,0.9136677282560232,0.8623093643992966
scenario_k10_025,10,BLAST,1796.1727762742453,2676.859079374608,-5.543376468549132,-0.022222222222222223,0.3333333333333333,0.6666666666666666,1.0,0.8708027706465205,0.941284024129777,0.9108460609976684
scenario_k10_025,10,B1_random,2694.27602303647,2676.859079374608,0.10962890567200095,-0.022222222222222223,0.1111111111111111,0.3333333333333333,1.0,0.9103010576804758,0.724735760960994,0.7009247489126162
scenario_k10_025,10,B2_severity,1600.5354882133704,2676.859079374608,-6.774792394049036,0.022222222222222223,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999888267515514,0.9999916789520366
scenario_k10_025,10,B3_itil,1600.5354882133704,2676.859079374608,-6.774792394049036,0.022222222222222223,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999888267515514,0.9999916789520366
scenario_k10_025,10,B4_pagerank,2301.537434592537,2676.859079374608,-2.3624179988921545,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.99133100268486,0.9409908290628528,0.8814527408425383
scenario_k10_025,10,B5_betweenness,2394.0047324203038,2676.859079374608,-1.780393456118775,0.37777777777777777,0.2,0.3333333333333333,1.0,0.11347222858421831,0.25810463771195924,0.4785110948397552
scenario_k10_025,10,B6_ppr,2411.3785481727746,2676.859079374608,-1.6710360140056104,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.9103010576804758,0.7739942932601692,0.7272316627020793
scenario_k10_025,10,B7_classifier,1820.4380189954352,2676.859079374608,-5.390641749011944,-0.06666666666666667,0.2,0.3333333333333333,1.0,0.99133100268486,0.9768715230805789,0.9943215543140724
scenario_k10_025,10,B9_independent,1796.1366518963996,2676.859079374608,-5.543603849201455,-0.06666666666666667,0.5,0.6666666666666666,1.0,0.500850930148704,0.7673202777721986,0.837088100084687
scenario_k10_025,10,B10_pairwise,1628.4276877236382,2676.859079374608,-6.599228221111426,-0.06666666666666667,0.25,0.3333333333333333,1.0,0.999935620593863,0.9783648815855952,0.9974165292326082
scenario_k10_025,10,B11_closeness,2835.979251207651,2676.859079374608,1.001563227571016,-0.28888888888888886,0.1,0.0,1.0,0.9103010576804758,0.9269278272174476,0.8709796082163175
scenario_k10_025,10,B12_eigenvector,2191.6963210122994,2676.859079374608,-3.0537999837786987,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.9103010576804758,0.9269278272174476,0.8709796082163175
scenario_k10_026,10,BLAST,2187.6328305877623,2717.983471931285,1.0341255298216003,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8775218769997005,0.9458192004910025,0.9657527070034395
scenario_k10_026,10,B1_random,2848.5775663110526,2717.983471931285,-0.254644147690534,-0.19999999999999998,0.1,0.3333333333333333,1.0,0.5999343736300933,0.5237397329488173,0.5716385012250609
scenario_k10_026,10,B2_severity,1744.2738052291884,2717.983471931285,1.8986269582325217,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_026,10,B3_itil,1744.2738052291884,2717.983471931285,1.8986269582325217,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_026,10,B4_pagerank,2425.1818389303053,2717.983471931285,0.5709310411932548,-0.06666666666666667,0.25,0.0,1.0,0.9867788368774371,0.7341191283790868,0.7553291670786352
scenario_k10_026,10,B5_betweenness,2386.912166902741,2717.983471931285,0.6455527004814344,0.37777777777777777,0.25,0.6666666666666666,1.0,0.1129511671045973,0.44590347748446046,0.6425179757998517
scenario_k10_026,10,B6_ppr,2563.9027826581805,2717.983471931285,0.3004404294226512,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.44113491928336096,0.522842697298792
scenario_k10_026,10,B7_classifier,1809.5958711691935,2717.983471931285,1.771256100571025,-0.06666666666666667,0.5,0.3333333333333333,1.0,0.9867788368774371,0.9703549901181715,0.9917597370600626
scenario_k10_026,10,B9_independent,2318.531111973619,2717.983471931285,0.7788882508622145,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8143463539124806,0.9076599192573601
scenario_k10_026,10,B10_pairwise,1782.9321874562768,2717.983471931285,1.8232473567270735,-0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,0.999675053274112,0.9964407107355244
scenario_k10_026,10,B11_closeness,2834.970351823531,2717.983471931285,-0.22811157321177544,0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5982324412641957,0.6501628510636143
scenario_k10_026,10,B12_eigenvector,2431.851657154238,2717.983471931285,0.5579256278554575,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5982324412641957,0.6501628510636143
scenario_k10_027,10,BLAST,2224.48317224171,2404.2039460943183,1.3104796714651181,0.022222222222222223,0.5,0.6666666666666666,1.0,0.8800832023356931,0.971015234565241,0.8737544696083714
scenario_k10_027,10,B1_random,2391.1488783143727,2404.2039460943183,0.09519434269323142,-0.06666666666666667,0.25,0.3333333333333333,1.0,0.25320255850248585,0.541528334211872,0.6578038303628688
scenario_k10_027,10,B2_severity,1819.021241935003,2404.2039460943183,4.267008323270907,0.4666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9998715539748441,0.9999863001666349
scenario_k10_027,10,B3_itil,1819.021241935003,2404.2039460943183,4.267008323270907,0.4666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9998715539748441,0.9999863001666349
scenario_k10_027,10,B4_pagerank,2442.5412000670635,2404.2039460943183,-0.2795458249711333,-0.19999999999999998,0.25,0.0,1.0,0.25320255850248585,0.6032588952682497,0.6546297913582723
scenario_k10_027,10,B5_betweenness,2412.840580430812,2404.2039460943183,-0.06297621296208661,0.4222222222222222,0.25,0.3333333333333333,1.0,0.2050570732709568,0.5021492992770111,0.6898464127903967
scenario_k10_027,10,B6_ppr,2544.6863669312465,2404.2039460943183,-1.0243632539440575,-0.19999999999999998,0.25,0.0,1.0,0.8806150133630657,0.553819227553401,0.6184364570215969
scenario_k10_027,10,B7_classifier,1845.785039642508,2404.2039460943183,4.071853294305505,0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9640004294596319,0.9825332918175932
scenario_k10_027,10,B9_independent,2339.8910685004103,2404.2039460943183,0.46895368239044405,-0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5646867743345454,0.8185558871369089,0.8069466311668626
scenario_k10_027,10,B10_pairwise,1796.6605001412872,2404.2039460943183,4.430057351668576,0.28888888888888886,1.0,0.6666666666666666,1.0,1.0,1.0,0.9913054554721658
scenario_k10_027,10,B11_closeness,2837.668240238769,2404.2039460943183,-3.1607150003045374,-0.24444444444444444,0.25,0.0,1.0,0.8806150133630657,0.7151139197123837,0.7406776365951855
scenario_k10_027,10,B12_eigenvector,2456.951002464703,2404.2039460943183,-0.3846185592306829,-0.19999999999999998,0.25,0.0,1.0,0.8806150133630657,0.7151139197123837,0.7406776365951855
scenario_k10_028,10,BLAST,2058.4235225486345,2716.472816828074,2.1759969570666606,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9655956588414037,0.902027461949649
scenario_k10_028,10,B1_random,2090.434270429702,2716.472816828074,2.0701457836239436,-0.19999999999999998,0.16666666666666666,0.0,1.0,0.8565690407748227,0.8427184364096983,0.7433745086846235
scenario_k10_028,10,B2_severity,1585.3604047546758,2716.472816828074,3.740292996540864,0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_028,10,B3_itil,1585.3604047546758,2716.472816828074,3.740292996540864,0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_028,10,B4_pagerank,2451.248922731079,2716.472816828074,0.8770260701037328,-0.06666666666666667,0.25,0.0,1.0,0.16168734455167588,0.3506235874150971,0.48255478989840345
scenario_k10_028,10,B5_betweenness,2276.500713065051,2716.472816828074,1.4548727083293644,0.37777777777777777,0.25,0.6666666666666666,1.0,0.204460291198876,0.4994833035838246,0.7204193808793818
scenario_k10_028,10,B6_ppr,2563.9027826581805,2716.472816828074,0.5045092107526292,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.20169531319228756,0.35665525665469233
scenario_k10_028,10,B7_classifier,1638.346452978589,2716.472816828074,3.565081989243192,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9913654605394767,0.992655568063246
scenario_k10_028,10,B9_independent,2210.422590762904,2716.472816828074,1.673375781439709,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8401559945913831,0.8444284262896813
scenario_k10_028,10,B10_pairwise,1613.5996347687137,2716.472816828074,3.6469132465515597,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,1.0,0.9995983489439547
scenario_k10_028,10,B11_closeness,2834.970351823531,2716.472816828074,-0.39184036486561297,0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.3586718143247826,0.48902613398891775
scenario_k10_028,10,B12_eigenvector,2457.918740955012,2716.472816828074,0.8549707251840821,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.3586718143247826,0.48902613398891775
scenario_k10_029,10,BLAST,1763.6278360658043,2724.2763823767928,-2282.5802249366475,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9357887519276686,0.9643353747453084
scenario_k10_029,10,B1_random,2347.0232750271357,2724.2763823767928,-896.3845164175831,-0.24444444444444444,0.5,0.3333333333333333,1.0,0.995408026385643,0.9080253734490406,0.7716139081797003
scenario_k10_029,10,B2_severity,1712.4216695073424,2724.2763823767928,-2404.250302542032,-0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,0.9147497670430589
scenario_k10_029,10,B3_itil,1541.5257097091867,2724.2763823767928,-2810.31320645711,-0.28888888888888886,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_029,10,B4_pagerank,2390.1141379782175,2724.2763823767928,-793.9970699104259,-0.06666666666666667,0.25,0.0,1.0,0.9867788368774371,0.7284450732881337,0.7570018482335389
scenario_k10_029,10,B5_betweenness,2387.6740384265336,2724.2763823767928,-799.7949478179489,0.37777777777777777,0.25,0.6666666666666666,1.0,0.204460291198876,0.2982644771981953,0.5320640348215048
scenario_k10_029,10,B6_ppr,2502.7679979053187,2724.2763823767928,-526.3222018019591,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.44250727823822,0.5349059193483233
scenario_k10_029,10,B7_classifier,1682.968701007199,2724.2763823767928,-2474.232986346922,0.022222222222222223,0.5,0.3333333333333333,1.0,0.9867788368774371,0.9644442030663426,0.9942572434700542
scenario_k10_029,10,B9_independent,1700.9933269561973,2724.2763823767928,-2431.404987583944,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8145323974342323,0.910445907210557
scenario_k10_029,10,B10_pairwise,1615.0328603885227,2724.2763823767928,-2635.654150159768,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.999467424360856,0.999584993945048
scenario_k10_029,10,B11_closeness,2840.7292104972826,2724.2763823767928,276.7015300512675,0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5926945582246017,0.6512191545212159
scenario_k10_029,10,B12_eigenvector,2277.4602780511163,2724.2763823767928,-1061.6719380188927,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5926945582246017,0.6512191545212159
scenario_k10_030,10,BLAST,2227.3601526545413,2459.0385427561228,-1.492572829756316,0.022222222222222223,0.5,0.6666666666666666,1.0,0.8590692086266655,0.9545412491046772,0.8572295125503521
scenario_k10_030,10,B1_random,2496.810077386879,2459.0385427561228,0.24334063398553413,0.19999999999999998,0.25,0.3333333333333333,1.0,0.6251683719320321,0.585148965530454,0.6354087635728038
scenario_k10_030,10,B2_severity,1738.5946375924623,2459.0385427561228,-4.641412596743848,0.4222222222222222,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_030,10,B3_itil,1738.5946375924623,2459.0385427561228,-4.641412596743848,0.4222222222222222,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_030,10,B4_pagerank,2422.1033477487417,2459.0385427561228,-0.237952570827156,-0.19999999999999998,0.25,0.0,1.0,0.16215928024121734,0.5595562382409927,0.6239327330453598
scenario_k10_030,10,B5_betweenness,2447.8614810539652,2459.0385427561228,-0.07200748678301659,0.4222222222222222,0.25,0.3333333333333333,1.0,0.11328085083513184,0.4501442641386864,0.6506524987157611
scenario_k10_030,10,B6_ppr,2560.8242914766165,2459.0385427561228,0.6557480088237873,-0.19999999999999998,0.25,0.0,1.0,0.9087657801100645,0.5384285465098066,0.6083323410597478
scenario_k10_030,10,B7_classifier,1821.4426857019425,2459.0385427561228,-4.107669481763051,0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,0.9619548243082239,0.988943704411756
scenario_k10_030,10,B9_independent,2342.440073221602,2459.0385427561228,-0.7511779909299688,-0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.6016854719803308,0.8306062966434914,0.8025892613194489
scenario_k10_030,10,B10_pairwise,1796.0897123916861,2459.0385427561228,-4.271004349118759,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9945814721564938,0.9924399245445361
scenario_k10_030,10,B11_closeness,2831.891860641967,2459.0385427561228,2.402083040705258,-0.24444444444444444,0.25,0.0,1.0,0.9087657801100645,0.6918976562695188,0.7262177413038677
scenario_k10_030,10,B12_eigenvector,2428.7731659726746,2459.0385427561228,-0.19498270447021682,-0.19999999999999998,0.25,0.0,1.0,0.9087657801100645,0.6918976562695188,0.7262177413038677
